MU5110,PEK,PVG,333,2014/04/20,12:00:00,3929335
MU5110,PEK,PVG,333,2014/04/21,11:55:00,4039509
MU5110,PEK,PVG,333,2014/04/22,12:00:00,4211344
MU5110,PEK,PVG,333,2014/04/23,12:00:00,4301835
MU5110,PEK,PVG,333,2014/04/24,12:00:00,4387331
MU5110,PEK,PVG,333,2014/04/25,11:55:00,4460032
MU5110,PEK,PVG,333,2014/04/26,12:00:00,4550434
MU5110,PEK,PVG,333,2014/04/27,12:00:00,4637826
MU5110,PEK,PVG,333,2014/04/28,11:55:00,4718957
MU5110,PEK,PVG,333,2014/04/29,12:00:00,4807383
MU5110,PEK,PVG,333,2014/04/30,12:00:00,4807411
MU5110,PEK,PVG,333,2014/05/01,12:00:00,4807439
MU5110,PEK,PVG,333,2014/05/02,11:55:00,4807466
MU5110,PEK,PVG,333,2014/05/03,12:00:00,4807493
MU5110,PEK,PVG,333,2014/05/04,12:00:00,4807518
MU5110,PEK,PVG,333,2014/05/05,11:55:00,4807545
MU5110,PEK,PVG,333,2014/05/06,12:00:00,4807573
MU5110,PEK,PVG,333,2014/05/07,12:00:00,4807601
MU5110,PEK,PVG,333,2014/05/08,12:00:00,4807629
MU5110,PEK,PVG,333,2014/05/09,11:55:00,4807656
MU5110,PEK,PVG,333,2014/05/10,12:00:00,4807683
MU5110,PEK,PVG,333,2014/05/11,12:00:00,4807708
MU5110,PEK,PVG,333,2014/05/12,11:55:00,4896429
MU5110,PEK,PVG,333,2014/05/13,12:00:00,4980463
MU5110,PEK,PVG,333,2014/05/14,12:00:00,5068927
MU5110,PEK,PVG,333,2014/05/15,12:00:00,5156034
MU5110,PEK,PVG,333,2014/05/16,11:55:00,5241123
MU5110,PEK,PVG,333,2014/05/17,12:00:00,5330246
MU5110,PEK,PVG,333,2014/05/18,12:00:00,5413045
MU5110,PEK,PVG,333,2014/05/19,11:55:00,5584620
MU5110,PEK,PVG,333,2014/05/20,12:00:00,5671114
MU5110,PEK,PVG,333,2014/05/21,12:00:00,5741268
MU5110,PEK,PVG,333,2014/05/22,12:00:00,5934137
MU5110,PEK,PVG,333,2014/05/23,11:55:00,6110653
MU5110,PEK,PVG,333,2014/05/24,12:00:00,6192935
MU5110,PEK,PVG,333,2014/05/25,12:00:00,6368695
MU5110,PEK,PVG,333,2014/05/26,11:55:00,6538699
MU5110,PEK,PVG,333,2014/05/27,12:00:00,6633530
MU5110,PEK,PVG,333,2014/05/28,12:00:00,6721151
MU5110,PEK,PVG,333,2014/05/29,12:00:00,6846984
MU5110,PEK,PVG,333,2014/05/30,11:55:00,6847011
MU5110,PEK,PVG,333,2014/05/31,12:00:00,6939056
MU5110,PEK,PVG,333,2014/06/01,12:00:00,7025556
MU5110,PEK,PVG,333,2014/06/02,11:55:00,7113705
MU5110,PEK,PVG,333,2014/06/03,12:00:00,7113734
MU5110,PEK,PVG,333,2014/06/04,12:00:00,7180490
MU5110,PEK,PVG,333,2014/06/05,12:00:00,7372817
MU5110,PEK,PVG,333,2014/06/06,12:00:00,7544522
MU5110,PEK,PVG,333,2014/06/07,12:00:00,7626375
MU5110,PEK,PVG,333,2014/06/08,12:00:00,7709068
MU5110,PEK,PVG,333,2014/06/09,12:00:00,7772119
MU5110,PEK,PVG,333,2014/06/10,12:00:00,7881245
MU5110,PEK,PVG,333,2014/06/11,12:00:00,7961158
MU5110,PEK,PVG,333,2014/06/12,12:00:00,8044120
MU5110,PEK,PVG,333,2014/06/13,12:00:00,8044148
MU5110,PEK,PVG,333,2014/06/14,12:00:00,8125188
MU5110,PEK,PVG,333,2014/06/15,12:00:00,8216683
MU5110,PEK,PVG,333,2014/06/16,12:00:00,8296049
MU5110,PEK,PVG,333,2014/06/17,12:00:00,8384094
MU5110,PEK,PVG,333,2014/06/18,12:00:00,8554667
MU5110,PEK,PVG,333,2014/06/19,12:00:00,8636054
MU5110,PEK,PVG,333,2014/06/20,12:00:00,8709547
MU5110,PEK,PVG,333,2014/06/21,12:00:00,8772839
MU5110,PEK,PVG,333,2014/06/22,12:00:00,8869612
MU5110,PEK,PVG,333,2014/06/23,12:00:00,8869640
MU5110,PEK,PVG,333,2014/06/24,12:00:00,8948790
MU5110,PEK,PVG,333,2014/06/25,12:00:00,9017438
MU5110,PEK,PVG,333,2014/06/26,12:00:00,9017467
MU5110,PEK,PVG,333,2014/06/27,12:00:00,9069742
MU5110,PEK,PVG,333,2014/06/28,12:00:00,9138427
MU5110,PEK,PVG,333,2014/06/29,12:00:00,9166736
MU5110,PEK,PVG,333,2014/06/30,12:00:00,9217359
MU5110,PEK,PVG,333,2014/07/01,12:00:00,9217388
MU5110,PEK,PVG,333,2014/07/02,12:00:00,9280665
MU5110,PEK,PVG,333,2014/07/03,12:00:00,9278389
MU5110,PEK,PVG,333,2014/07/04,12:00:00,9278417
MU5110,PEK,PVG,333,2014/07/05,12:00:00,9280750
MU5110,PEK,PVG,333,2014/07/06,12:00:00,9322129
MU5110,PEK,PVG,333,2014/07/07,12:00:00,9351838
MU5110,PEK,PVG,333,2014/07/08,12:00:00,9439582
MU5110,PEK,PVG,333,2014/07/09,12:00:00,9439611
MU5110,PEK,PVG,333,2014/07/10,12:00:00,9439640
MU5110,PEK,PVG,333,2014/07/11,12:00:00,9439668
MU5110,PEK,PVG,333,2014/07/12,12:00:00,9492467
MU5110,PEK,PVG,333,2014/07/13,12:00:00,9548697
MU5110,PEK,PVG,333,2014/07/14,12:00:00,9589994
MU5110,PEK,PVG,333,2014/07/15,12:00:00,9680638
MU5110,PEK,PVG,333,2014/07/16,12:00:00,9680667
MU5110,PEK,PVG,333,2014/07/17,12:00:00,9771624
MU5110,PEK,PVG,333,2014/07/18,12:00:00,9771652
MU5110,PEK,PVG,333,2014/07/19,12:00:00,9847758
MU5110,PEK,PVG,333,2014/07/20,12:00:00,9941649
MU5110,PEK,PVG,333,2014/07/21,12:00:00,9941677
MU5110,PEK,PVG,333,2014/07/22,12:00:00,10040964
MU5110,PEK,PVG,333,2014/07/23,12:00:00,10128155
MU5110,PEK,PVG,333,2014/07/24,12:00:00,10220374
MU5110,PEK,PVG,333,2014/07/25,12:00:00,10311607
MU5110,PEK,PVG,333,2014/07/26,12:00:00,10403226
MU5110,PEK,PVG,333,2014/07/27,12:00:00,10494740
MU5110,PEK,PVG,333,2014/07/28,12:00:00,10591902
MU5110,PEK,PVG,333,2014/07/29,12:00:00,10689138
MU5110,PEK,PVG,333,2014/07/30,12:00:00,10689167
MU5110,PEK,PVG,333,2014/07/31,12:00:00,10778496
MU5110,PEK,PVG,333,2014/08/01,12:00:00,10872633
MU5110,PEK,PVG,333,2014/08/02,12:00:00,10941406
MU5110,PEK,PVG,333,2014/08/03,12:00:00,11024645
MU5110,PEK,PVG,333,2014/08/04,12:00:00,11024673
MU5110,PEK,PVG,333,2014/08/05,12:00:00,11132532
MU5110,PEK,PVG,333,2014/08/06,12:00:00,11132561
MU5110,PEK,PVG,333,2014/08/07,12:00:00,11132590
MU5110,PEK,PVG,333,2014/08/08,12:00:00,11200134
MU5110,PEK,PVG,333,2014/08/09,12:00:00,11200162
MU5110,PEK,PVG,333,2014/08/10,12:00:00,11315680
MU5110,PEK,PVG,333,2014/08/11,12:00:00,11398619
MU5110,PEK,PVG,333,2014/08/12,12:00:00,11495750
MU5112,PEK,PVG,333,2013/11/27,12:55:00,10610
MU5112,PEK,PVG,333,2013/11/28,12:55:00,10637
MU5112,PEK,PVG,333,2013/11/29,12:55:00,10662
MU5112,PEK,PVG,321,2013/11/30,12:55:00,10686
MU5112,PEK,PVG,333,2013/12/01,12:55:00,10704
MU5112,PEK,PVG,333,2013/12/02,12:55:00,10729
MU5112,PEK,PVG,333,2013/12/03,12:55:00,10752
MU5112,PEK,PVG,333,2013/12/04,12:55:00,10775
MU5112,PEK,PVG,333,2013/12/05,12:55:00,10802
MU5112,PEK,PVG,333,2013/12/06,12:55:00,10828
MU5112,PEK,PVG,321,2013/12/07,12:55:00,10853
MU5112,PEK,PVG,333,2013/12/08,12:55:00,10871
MU5112,PEK,PVG,333,2013/12/09,12:55:00,10897
MU5112,PEK,PVG,333,2013/12/10,12:55:00,10922
MU5112,PEK,PVG,333,2013/12/11,12:55:00,10948
MU5112,PEK,PVG,333,2013/12/12,12:55:00,10975
MU5112,PEK,PVG,333,2013/12/13,12:55:00,11001
MU5112,PEK,PVG,321,2013/12/14,12:55:00,11026
MU5112,PEK,PVG,333,2013/12/15,12:55:00,11044
MU5112,PEK,PVG,333,2013/12/16,12:55:00,11070
MU5112,PEK,PVG,333,2013/12/17,12:55:00,11095
MU5112,PEK,PVG,333,2013/12/18,12:55:00,11121
MU5112,PEK,PVG,333,2013/12/19,12:55:00,11148
MU5112,PEK,PVG,333,2013/12/20,12:55:00,11174
MU5112,PEK,PVG,321,2013/12/21,12:55:00,11199
MU5112,PEK,PVG,333,2013/12/22,12:55:00,11217
MU5112,PEK,PVG,333,2013/12/23,12:55:00,11243
MU5112,PEK,PVG,333,2013/12/24,12:55:00,11268
MU5112,PEK,PVG,333,2013/12/25,12:55:00,11293
MU5112,PEK,PVG,333,2013/12/26,12:55:00,11320
MU5112,PEK,PVG,333,2013/12/27,12:55:00,11345
MU5112,PEK,PVG,321,2013/12/28,12:55:00,11370
MU5112,PEK,PVG,333,2013/12/29,12:55:00,11388
MU5112,PEK,PVG,333,2013/12/30,12:55:00,11414
MU5112,PEK,PVG,333,2013/12/31,12:55:00,11439
MU5112,PEK,PVG,333,2014/01/01,12:55:00,11464
MU5112,PEK,PVG,333,2014/01/02,12:55:00,11491
MU5112,PEK,PVG,333,2014/01/03,12:55:00,11516
MU5112,PEK,PVG,321,2014/01/04,12:55:00,11542
MU5112,PEK,PVG,333,2014/01/05,12:55:00,11565
MU5112,PEK,PVG,333,2014/01/06,12:55:00,11591
MU5112,PEK,PVG,333,2014/01/07,12:55:00,11618
MU5112,PEK,PVG,333,2014/01/08,12:55:00,11644
MU5112,PEK,PVG,333,2014/01/09,12:55:00,11671
MU5112,PEK,PVG,333,2014/01/10,12:55:00,11696
MU5112,PEK,PVG,321,2014/01/11,12:55:00,11722
MU5112,PEK,PVG,333,2014/01/12,12:55:00,11745
MU5112,PEK,PVG,333,2014/01/13,12:55:00,11771
MU5112,PEK,PVG,333,2014/01/14,12:55:00,11798
MU5112,PEK,PVG,333,2014/01/15,12:55:00,11824
MU5112,PEK,PVG,333,2014/01/16,12:55:00,11851
MU5112,PEK,PVG,333,2014/01/17,12:55:00,11876
MU5112,PEK,PVG,321,2014/01/18,12:55:00,11901
MU5112,PEK,PVG,333,2014/01/19,12:55:00,11921
MU5112,PEK,PVG,333,2014/01/20,12:55:00,11947
MU5112,PEK,PVG,333,2014/01/21,12:55:00,11971
MU5112,PEK,PVG,333,2014/01/22,12:55:00,11995
MU5112,PEK,PVG,333,2014/01/23,12:55:00,12022
MU5112,PEK,PVG,333,2014/01/24,12:55:00,12047
MU5112,PEK,PVG,321,2014/01/25,12:55:00,12070
MU5112,PEK,PVG,333,2014/01/26,12:55:00,12089
MU5112,PEK,PVG,333,2014/01/27,12:55:00,12110
MU5112,PEK,PVG,333,2014/01/28,12:55:00,12131
MU5112,PEK,PVG,333,2014/01/29,12:55:00,12152
MU5112,PEK,PVG,333,2014/01/30,12:55:00,12173
MU5112,PEK,PVG,333,2014/01/31,12:55:00,12193
MU5112,PEK,PVG,321,2014/02/01,12:55:00,12213
MU5112,PEK,PVG,333,2014/02/02,12:55:00,12231
MU5112,PEK,PVG,333,2014/02/03,12:55:00,12252
MU5112,PEK,PVG,333,2014/02/04,12:55:00,12273
MU5112,PEK,PVG,321,2014/02/05,12:55:00,12293
MU5112,PEK,PVG,333,2014/02/06,12:55:00,12314
MU5112,PEK,PVG,333,2014/02/07,12:55:00,12334
MU5112,PEK,PVG,321,2014/02/08,12:55:00,12354
MU5112,PEK,PVG,333,2014/02/09,12:55:00,12373
MU5112,PEK,PVG,333,2014/02/10,12:55:00,12394
MU5112,PEK,PVG,333,2014/02/11,12:55:00,12415
MU5112,PEK,PVG,333,2014/02/12,12:55:00,12436
MU5112,PEK,PVG,333,2014/02/13,12:55:00,12457
MU5112,PEK,PVG,333,2014/02/14,12:55:00,12479
MU5112,PEK,PVG,321,2014/02/15,12:55:00,12503
MU5112,PEK,PVG,333,2014/02/16,12:55:00,12524
MU5112,PEK,PVG,333,2014/02/17,12:55:00,12550
MU5112,PEK,PVG,333,2014/02/18,12:55:00,12577
MU5112,PEK,PVG,333,2014/02/19,12:55:00,12603
MU5112,PEK,PVG,333,2014/02/20,12:55:00,12630
MU5112,PEK,PVG,333,2014/02/21,12:55:00,12655
MU5112,PEK,PVG,321,2014/02/22,12:55:00,12681
MU5112,PEK,PVG,333,2014/02/23,12:55:00,12704
MU5112,PEK,PVG,333,2014/02/24,12:55:00,27234
MU5112,PEK,PVG,333,2014/02/25,12:55:00,77900
MU5112,PEK,PVG,333,2014/02/26,12:55:00,77927
MU5112,PEK,PVG,333,2014/02/27,12:55:00,144665
MU5112,PEK,PVG,333,2014/02/28,12:55:00,211016
MU5112,PEK,PVG,321,2014/03/01,12:55:00,277664
MU5112,PEK,PVG,333,2014/03/02,12:55:00,345417
MU5112,PEK,PVG,333,2014/03/03,12:55:00,412415
MU5112,PEK,PVG,333,2014/03/04,12:55:00,626178
MU5112,PEK,PVG,333,2014/03/05,12:55:00,735807
MU5112,PEK,PVG,333,2014/03/06,12:55:00,831320
MU5112,PEK,PVG,333,2014/03/07,12:55:00,831347
MU5112,PEK,PVG,321,2014/03/08,12:55:00,872202
MU5112,PEK,PVG,333,2014/03/09,12:55:00,951223
MU5112,PEK,PVG,333,2014/03/10,12:55:00,980987
MU5112,PEK,PVG,333,2014/03/11,12:55:00,1081794
MU5112,PEK,PVG,333,2014/03/12,12:55:00,1081822
MU5112,PEK,PVG,333,2014/03/13,12:55:00,1164453
MU5112,PEK,PVG,333,2014/03/14,12:55:00,1260977
MU5112,PEK,PVG,321,2014/03/15,12:55:00,1337577
MU5112,PEK,PVG,333,2014/03/16,12:55:00,1424161
MU5112,PEK,PVG,333,2014/03/17,12:55:00,1500419
MU5112,PEK,PVG,333,2014/03/18,12:55:00,1581718
MU5112,PEK,PVG,333,2014/03/19,12:55:00,1661526
MU5112,PEK,PVG,333,2014/03/20,12:55:00,1744556
MU5112,PEK,PVG,333,2014/03/21,12:55:00,1767575
MU5112,PEK,PVG,321,2014/03/22,12:55:00,1861906
MU5112,PEK,PVG,333,2014/03/23,12:55:00,1946156
MU5112,PEK,PVG,333,2014/03/24,12:55:00,2033941
MU5112,PEK,PVG,333,2014/03/25,12:55:00,2146353
MU5112,PEK,PVG,333,2014/03/26,12:55:00,2146381
MU5112,PEK,PVG,333,2014/03/27,12:55:00,2230558
MU5112,PEK,PVG,333,2014/03/28,12:55:00,2319754
MU5112,PEK,PVG,321,2014/03/29,12:55:00,2394579
MU5112,PEK,PVG,333,2014/03/30,13:00:00,2447102
MU5112,PEK,PVG,333,2014/03/31,13:00:00,2531619
MU5112,PEK,PVG,333,2014/04/01,13:00:00,2600484
MU5112,PEK,PVG,333,2014/04/02,13:00:00,2669274
MU5112,PEK,PVG,333,2014/04/03,13:00:00,2749572
MU5112,PEK,PVG,333,2014/04/04,13:00:00,2845989
MU5112,PEK,PVG,333,2014/04/05,13:00:00,2930684
MU5112,PEK,PVG,333,2014/04/06,13:00:00,3013581
MU5112,PEK,PVG,333,2014/04/07,13:00:00,3103891
MU5112,PEK,PVG,333,2014/04/08,13:00:00,3191313
MU5112,PEK,PVG,333,2014/04/09,13:00:00,3351956
MU5112,PEK,PVG,333,2014/04/10,13:00:00,3440197
MU5112,PEK,PVG,333,2014/04/11,13:00:00,3509860
MU5112,PEK,PVG,333,2014/04/12,13:00:00,3597511
MU5112,PEK,PVG,333,2014/04/13,13:00:00,3667350
MU5112,PEK,PVG,333,2014/04/14,13:00:00,3741877
MU5112,PEK,PVG,333,2014/04/15,13:00:00,3816166
MU5112,PEK,PVG,333,2014/04/16,13:00:00,3841159
MU5112,PEK,PVG,333,2014/04/17,13:00:00,3870911
MU5112,PEK,PVG,333,2014/04/18,13:00:00,3929286
MU5112,PEK,PVG,333,2014/04/19,13:00:00,3929312
MU5112,PEK,PVG,333,2014/04/20,13:00:00,3929336
MU5112,PEK,PVG,333,2014/04/21,13:00:00,4039510
MU5112,PEK,PVG,333,2014/04/22,12:55:00,4211345
MU5112,PEK,PVG,333,2014/04/23,12:55:00,4301836
MU5112,PEK,PVG,333,2014/04/24,12:55:00,4387332
MU5112,PEK,PVG,333,2014/04/25,12:55:00,4460033
MU5112,PEK,PVG,333,2014/04/26,12:55:00,4550435
MU5112,PEK,PVG,333,2014/04/27,12:55:00,4637827
MU5112,PEK,PVG,333,2014/04/28,12:55:00,4718958
MU5112,PEK,PVG,333,2014/04/29,12:55:00,4807384
MU5112,PEK,PVG,333,2014/04/30,12:55:00,4807412
MU5112,PEK,PVG,333,2014/05/01,12:55:00,4807440
MU5112,PEK,PVG,333,2014/05/02,12:55:00,4807467
MU5112,PEK,PVG,333,2014/05/03,12:55:00,4807494
MU5112,PEK,PVG,333,2014/05/04,12:55:00,4807519
MU5112,PEK,PVG,333,2014/05/05,12:55:00,4807546
MU5112,PEK,PVG,333,2014/05/06,12:55:00,4807574
MU5112,PEK,PVG,333,2014/05/07,12:55:00,4807602
MU5112,PEK,PVG,333,2014/05/08,12:55:00,4807630
MU5112,PEK,PVG,333,2014/05/09,12:55:00,4807657
MU5112,PEK,PVG,333,2014/05/10,12:55:00,4807684
MU5112,PEK,PVG,333,2014/05/11,12:55:00,4807709
MU5112,PEK,PVG,333,2014/05/12,12:55:00,4896430
MU5112,PEK,PVG,333,2014/05/13,12:55:00,4980464
MU5112,PEK,PVG,333,2014/05/14,12:55:00,5068928
MU5112,PEK,PVG,333,2014/05/15,12:55:00,5156035
MU5112,PEK,PVG,333,2014/05/16,12:55:00,5241124
MU5112,PEK,PVG,333,2014/05/17,12:55:00,5330247
MU5112,PEK,PVG,333,2014/05/18,12:55:00,5413046
MU5112,PEK,PVG,333,2014/05/19,12:55:00,5584621
MU5112,PEK,PVG,333,2014/05/20,12:55:00,5671115
MU5112,PEK,PVG,333,2014/05/21,12:55:00,5741269
MU5112,PEK,PVG,333,2014/05/22,12:55:00,5934138
MU5112,PEK,PVG,333,2014/05/23,12:55:00,6110654
MU5112,PEK,PVG,333,2014/05/24,12:55:00,6192936
MU5112,PEK,PVG,333,2014/05/25,12:55:00,6368696
MU5112,PEK,PVG,333,2014/05/26,12:55:00,6538700
MU5112,PEK,PVG,333,2014/05/27,12:55:00,6633531
MU5112,PEK,PVG,333,2014/05/28,12:55:00,6721152
MU5112,PEK,PVG,333,2014/05/29,12:55:00,6846985
MU5112,PEK,PVG,333,2014/05/30,12:55:00,6847012
MU5112,PEK,PVG,333,2014/05/31,12:55:00,6939057
MU5112,PEK,PVG,333,2014/06/01,12:55:00,7025557
MU5112,PEK,PVG,333,2014/06/02,12:55:00,7113706
MU5112,PEK,PVG,333,2014/06/03,12:55:00,7113735
MU5112,PEK,PVG,333,2014/06/04,12:55:00,7180491
MU5112,PEK,PVG,333,2014/06/05,12:55:00,7372818
MU5112,PEK,PVG,333,2014/06/06,12:55:00,7544523
MU5112,PEK,PVG,333,2014/06/07,12:55:00,7626376
MU5112,PEK,PVG,333,2014/06/08,13:00:00,7709069
MU5112,PEK,PVG,333,2014/06/09,13:00:00,7772120
MU5112,PEK,PVG,333,2014/06/10,13:00:00,7881246
MU5112,PEK,PVG,333,2014/06/11,13:00:00,7961159
MU5112,PEK,PVG,333,2014/06/12,13:00:00,8044121
MU5112,PEK,PVG,333,2014/06/13,13:00:00,8044149
MU5112,PEK,PVG,333,2014/06/14,13:00:00,8125189
MU5112,PEK,PVG,333,2014/06/15,13:00:00,8216684
MU5112,PEK,PVG,333,2014/06/16,13:00:00,8296050
MU5112,PEK,PVG,333,2014/06/17,13:00:00,8384095
MU5112,PEK,PVG,333,2014/06/18,13:00:00,8554668
MU5112,PEK,PVG,333,2014/06/19,13:00:00,8636055
MU5112,PEK,PVG,333,2014/06/20,13:00:00,8709548
MU5112,PEK,PVG,333,2014/06/21,13:00:00,8772840
MU5112,PEK,PVG,333,2014/06/22,13:00:00,8869613
MU5112,PEK,PVG,333,2014/06/23,13:00:00,8869641
MU5112,PEK,PVG,333,2014/06/24,13:00:00,8948791
MU5112,PEK,PVG,333,2014/06/25,13:00:00,9017439
MU5112,PEK,PVG,333,2014/06/26,13:00:00,9017468
MU5112,PEK,PVG,333,2014/06/27,13:00:00,9069743
MU5112,PEK,PVG,333,2014/06/28,13:00:00,9138428
MU5112,PEK,PVG,333,2014/06/29,13:00:00,9166737
MU5112,PEK,PVG,333,2014/06/30,13:00:00,9217360
MU5112,PEK,PVG,333,2014/07/01,13:00:00,9217389
MU5112,PEK,PVG,333,2014/07/02,13:00:00,9280666
MU5112,PEK,PVG,333,2014/07/03,13:00:00,9278390
MU5112,PEK,PVG,333,2014/07/04,13:00:00,9278418
MU5112,PEK,PVG,333,2014/07/05,13:00:00,9280751
MU5112,PEK,PVG,333,2014/07/06,13:00:00,9322130
MU5112,PEK,PVG,333,2014/07/07,13:00:00,9351839
MU5112,PEK,PVG,333,2014/07/08,13:00:00,9439583
MU5112,PEK,PVG,333,2014/07/09,13:00:00,9439612
MU5112,PEK,PVG,333,2014/07/10,13:00:00,9439641
MU5112,PEK,PVG,333,2014/07/11,13:00:00,9439669
MU5112,PEK,PVG,333,2014/07/12,13:00:00,9492468
MU5112,PEK,PVG,333,2014/07/13,13:00:00,9548698
MU5112,PEK,PVG,333,2014/07/14,13:00:00,9589995
MU5112,PEK,PVG,333,2014/07/15,13:00:00,9680639
MU5112,PEK,PVG,333,2014/07/16,13:00:00,9680668
MU5112,PEK,PVG,333,2014/07/17,13:00:00,9771625
MU5112,PEK,PVG,333,2014/07/18,13:00:00,9771653
MU5112,PEK,PVG,333,2014/07/19,13:00:00,9847759
MU5112,PEK,PVG,333,2014/07/20,13:00:00,9941650
MU5112,PEK,PVG,333,2014/07/21,13:00:00,9941678
MU5112,PEK,PVG,333,2014/07/22,13:00:00,10040965
MU5112,PEK,PVG,333,2014/07/23,13:00:00,10128156
MU5112,PEK,PVG,333,2014/07/24,13:00:00,10220375
MU5112,PEK,PVG,333,2014/07/25,13:00:00,10311608
MU5112,PEK,PVG,333,2014/07/26,13:00:00,10403227
MU5112,PEK,PVG,333,2014/07/27,13:00:00,10494741
MU5112,PEK,PVG,333,2014/07/28,13:00:00,10591903
MU5112,PEK,PVG,333,2014/07/29,13:00:00,10689139
MU5112,PEK,PVG,333,2014/07/30,13:00:00,10689168
MU5112,PEK,PVG,333,2014/07/31,13:00:00,10778497
MU5112,PEK,PVG,333,2014/08/01,13:00:00,10872634
MU5112,PEK,PVG,333,2014/08/02,13:00:00,10941407
MU5112,PEK,PVG,333,2014/08/03,13:00:00,11024646
MU5112,PEK,PVG,333,2014/08/04,13:00:00,11024674
MU5112,PEK,PVG,333,2014/08/05,13:00:00,11132533
MU5112,PEK,PVG,333,2014/08/06,13:00:00,11132562
MU5112,PEK,PVG,333,2014/08/07,13:00:00,11132591
MU5112,PEK,PVG,333,2014/08/08,13:00:00,11200135
MU5112,PEK,PVG,333,2014/08/09,13:00:00,11200163
MU5112,PEK,PVG,333,2014/08/10,13:00:00,11315681
MU5112,PEK,PVG,333,2014/08/11,13:00:00,11398620
MU5112,PEK,PVG,333,2014/08/12,13:00:00,11495751
MU5114,PEK,PVG,33E,2013/11/27,14:00:00,10612
MU5114,PEK,PVG,33E,2013/11/28,14:00:00,10639
MU5114,PEK,PVG,321,2013/11/29,14:00:00,10664
MU5114,PEK,PVG,33E,2013/11/30,14:00:00,10688
MU5114,PEK,PVG,321,2013/12/01,14:00:00,10706
MU5114,PEK,PVG,33E,2013/12/02,14:00:00,10731
MU5114,PEK,PVG,33E,2013/12/03,14:00:00,10754
MU5114,PEK,PVG,33E,2013/12/04,14:00:00,10777
MU5114,PEK,PVG,333,2013/12/05,14:00:00,10804
MU5114,PEK,PVG,333,2013/12/06,14:00:00,10830
MU5114,PEK,PVG,333,2013/12/07,14:00:00,10855
MU5114,PEK,PVG,333,2013/12/08,14:00:00,10873
MU5114,PEK,PVG,333,2013/12/09,14:00:00,10899
MU5114,PEK,PVG,333,2013/12/10,14:00:00,10924
MU5114,PEK,PVG,333,2013/12/11,14:00:00,10950
MU5114,PEK,PVG,333,2013/12/12,14:00:00,10977
MU5114,PEK,PVG,333,2013/12/13,14:00:00,11003
MU5114,PEK,PVG,333,2013/12/14,14:00:00,11028
MU5114,PEK,PVG,333,2013/12/15,14:00:00,11046
MU5114,PEK,PVG,323,2013/12/16,14:00:00,11072
MU5114,PEK,PVG,333,2013/12/17,14:00:00,11097
MU5114,PEK,PVG,333,2013/12/18,14:00:00,11123
MU5114,PEK,PVG,333,2013/12/19,14:00:00,11150
MU5114,PEK,PVG,333,2013/12/20,14:00:00,11176
MU5114,PEK,PVG,333,2013/12/21,14:00:00,11201
MU5114,PEK,PVG,333,2013/12/22,14:00:00,11219
MU5114,PEK,PVG,333,2013/12/23,14:00:00,11245
MU5114,PEK,PVG,333,2013/12/24,14:00:00,11270
MU5114,PEK,PVG,333,2013/12/25,14:00:00,11295
MU5114,PEK,PVG,333,2013/12/26,14:00:00,11322
MU5114,PEK,PVG,333,2013/12/27,14:00:00,11347
MU5114,PEK,PVG,333,2013/12/28,14:00:00,11372
MU5114,PEK,PVG,333,2013/12/29,14:00:00,11390
MU5114,PEK,PVG,333,2013/12/30,14:00:00,11416
MU5114,PEK,PVG,333,2013/12/31,14:00:00,11441
MU5114,PEK,PVG,333,2014/01/01,14:00:00,11466
MU5114,PEK,PVG,333,2014/01/02,14:00:00,11493
MU5114,PEK,PVG,333,2014/01/03,14:00:00,11518
MU5114,PEK,PVG,333,2014/01/04,14:00:00,11544
MU5114,PEK,PVG,333,2014/01/05,14:00:00,11567
MU5114,PEK,PVG,333,2014/01/06,14:00:00,11593
MU5114,PEK,PVG,333,2014/01/07,14:00:00,11620
MU5114,PEK,PVG,333,2014/01/08,14:00:00,11646
MU5114,PEK,PVG,333,2014/01/09,14:00:00,11673
MU5114,PEK,PVG,333,2014/01/10,14:00:00,11698
MU5114,PEK,PVG,333,2014/01/11,14:00:00,11724
MU5114,PEK,PVG,333,2014/01/12,14:00:00,11747
MU5114,PEK,PVG,333,2014/01/13,14:00:00,11773
MU5114,PEK,PVG,333,2014/01/14,14:00:00,11800
MU5114,PEK,PVG,333,2014/01/15,14:00:00,11826
MU5114,PEK,PVG,333,2014/01/16,14:00:00,11853
MU5114,PEK,PVG,333,2014/01/17,14:00:00,11878
MU5114,PEK,PVG,333,2014/01/18,14:00:00,11903
MU5114,PEK,PVG,333,2014/01/19,14:00:00,11923
MU5114,PEK,PVG,333,2014/01/20,14:00:00,11949
MU5114,PEK,PVG,333,2014/01/21,14:00:00,11973
MU5114,PEK,PVG,333,2014/01/22,14:00:00,11997
MU5114,PEK,PVG,333,2014/01/23,14:00:00,12024
MU5114,PEK,PVG,333,2014/01/24,14:00:00,12049
MU5114,PEK,PVG,333,2014/01/25,14:00:00,12072
MU5114,PEK,PVG,333,2014/01/26,14:00:00,12091
MU5114,PEK,PVG,333,2014/01/27,14:00:00,12112
MU5114,PEK,PVG,333,2014/01/28,14:00:00,12133
MU5114,PEK,PVG,333,2014/01/29,14:00:00,12154
MU5114,PEK,PVG,333,2014/01/30,14:00:00,12175
MU5114,PEK,PVG,333,2014/01/31,14:00:00,12195
MU5114,PEK,PVG,333,2014/02/01,14:00:00,12215
MU5114,PEK,PVG,333,2014/02/02,14:00:00,12233
